timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T20:57:48.868097-03:00,grpc,upload,10,10,1.464,true
2025-11-23T20:57:48.868492-03:00,grpc,upload,10,10,1.083,true
2025-11-23T20:57:48.86832-03:00,grpc,upload,10,10,1.374,true
2025-11-23T20:57:48.870008-03:00,grpc,upload,10,10,0.491,true
2025-11-23T20:57:48.869813-03:00,grpc,upload,10,10,1.456,true
2025-11-23T20:57:48.869388-03:00,grpc,upload,10,10,1.899,true
2025-11-23T20:57:48.869489-03:00,grpc,upload,10,10,1.788,true
2025-11-23T20:57:48.869412-03:00,grpc,upload,10,10,1.871,true
2025-11-23T20:57:48.870096-03:00,grpc,upload,10,10,1.297,true
2025-11-23T20:57:48.870355-03:00,grpc,upload,10,10,1.538,true
2025-11-23T20:57:48.870635-03:00,grpc,upload,10,10,1.271,true
2025-11-23T20:57:48.870659-03:00,grpc,upload,10,10,1.266,true
2025-11-23T20:57:48.870733-03:00,grpc,upload,10,10,1.199,true
2025-11-23T20:57:48.871573-03:00,grpc,upload,10,10,0.662,true
2025-11-23T20:57:48.872339-03:00,grpc,upload,10,10,1.350,true
2025-11-23T20:57:48.872366-03:00,grpc,upload,10,10,1.511,true
2025-11-23T20:57:48.872331-03:00,grpc,upload,10,10,1.912,true
2025-11-23T20:57:48.872426-03:00,grpc,upload,10,10,1.938,true
2025-11-23T20:57:48.873368-03:00,grpc,upload,10,10,1.213,true
2025-11-23T20:57:48.872407-03:00,grpc,upload,10,10,2.253,true
2025-11-23T20:57:48.873047-03:00,grpc,upload,10,10,2.166,true
2025-11-23T20:57:48.873069-03:00,grpc,upload,10,10,2.156,true
2025-11-23T20:57:48.872989-03:00,grpc,upload,10,10,2.275,true
2025-11-23T20:57:48.87301-03:00,grpc,upload,10,10,2.262,true
2025-11-23T20:57:48.875011-03:00,grpc,upload,10,10,0.573,true
2025-11-23T20:57:48.874743-03:00,grpc,upload,10,10,0.961,true
2025-11-23T20:57:48.875687-03:00,grpc,upload,10,10,0.723,true
2025-11-23T20:57:48.875272-03:00,grpc,upload,10,10,1.310,true
2025-11-23T20:57:48.875509-03:00,grpc,upload,10,10,1.304,true
2025-11-23T20:57:48.875598-03:00,grpc,upload,10,10,1.366,true
2025-11-23T20:57:48.87637-03:00,grpc,upload,10,10,0.779,true
2025-11-23T20:57:48.87661-03:00,grpc,upload,10,10,0.627,true
2025-11-23T20:57:48.876487-03:00,grpc,upload,10,10,0.977,true
2025-11-23T20:57:48.876437-03:00,grpc,upload,10,10,1.036,true
2025-11-23T20:57:48.87676-03:00,grpc,upload,10,10,0.924,true
2025-11-23T20:57:48.87641-03:00,grpc,upload,10,10,1.494,true
2025-11-23T20:57:48.877478-03:00,grpc,upload,10,10,0.552,true
2025-11-23T20:57:48.877617-03:00,grpc,upload,10,10,0.807,true
2025-11-23T20:57:48.877871-03:00,grpc,upload,10,10,0.934,true
2025-11-23T20:57:48.878072-03:00,grpc,upload,10,10,1.119,true
2025-11-23T20:57:48.878215-03:00,grpc,upload,10,10,1.286,true
2025-11-23T20:57:48.8783-03:00,grpc,upload,10,10,1.306,true
2025-11-23T20:57:48.878554-03:00,grpc,upload,10,10,1.300,true
2025-11-23T20:57:48.878524-03:00,grpc,upload,10,10,1.368,true
2025-11-23T20:57:48.87876-03:00,grpc,upload,10,10,1.347,true
2025-11-23T20:57:48.879121-03:00,grpc,upload,10,10,0.987,true
2025-11-23T20:57:48.878971-03:00,grpc,upload,10,10,1.449,true
2025-11-23T20:57:48.879849-03:00,grpc,upload,10,10,0.960,true
2025-11-23T20:57:48.879524-03:00,grpc,upload,10,10,1.298,true
2025-11-23T20:57:48.880252-03:00,grpc,upload,10,10,0.789,true
2025-11-23T20:57:48.880629-03:00,grpc,upload,10,10,0.732,true
2025-11-23T20:57:48.880574-03:00,grpc,upload,10,10,1.378,true
2025-11-23T20:57:48.880936-03:00,grpc,upload,10,10,1.031,true
2025-11-23T20:57:48.880905-03:00,grpc,upload,10,10,1.435,true
2025-11-23T20:57:48.881155-03:00,grpc,upload,10,10,1.434,true
2025-11-23T20:57:48.881496-03:00,grpc,upload,10,10,1.149,true
2025-11-23T20:57:48.88119-03:00,grpc,upload,10,10,1.660,true
2025-11-23T20:57:48.881882-03:00,grpc,upload,10,10,1.153,true
2025-11-23T20:57:48.882077-03:00,grpc,upload,10,10,1.332,true
2025-11-23T20:57:48.881905-03:00,grpc,upload,10,10,1.577,true
2025-11-23T20:57:48.88241-03:00,grpc,upload,10,10,1.691,true
2025-11-23T20:57:48.883011-03:00,grpc,upload,10,10,1.091,true
2025-11-23T20:57:48.882982-03:00,grpc,upload,10,10,1.123,true
2025-11-23T20:57:48.883665-03:00,grpc,upload,10,10,0.766,true
2025-11-23T20:57:48.883418-03:00,grpc,upload,10,10,1.237,true
2025-11-23T20:57:48.883943-03:00,grpc,upload,10,10,1.185,true
2025-11-23T20:57:48.883627-03:00,grpc,upload,10,10,1.504,true
2025-11-23T20:57:48.884092-03:00,grpc,upload,10,10,1.056,true
2025-11-23T20:57:48.884564-03:00,grpc,upload,10,10,0.895,true
2025-11-23T20:57:48.88444-03:00,grpc,upload,10,10,1.310,true
2025-11-23T20:57:48.885505-03:00,grpc,upload,10,10,0.632,true
2025-11-23T20:57:48.885136-03:00,grpc,upload,10,10,1.135,true
2025-11-23T20:57:48.885136-03:00,grpc,upload,10,10,1.440,true
2025-11-23T20:57:48.885143-03:00,grpc,upload,10,10,1.557,true
2025-11-23T20:57:48.885723-03:00,grpc,upload,10,10,1.095,true
2025-11-23T20:57:48.886158-03:00,grpc,upload,10,10,1.095,true
2025-11-23T20:57:48.886176-03:00,grpc,upload,10,10,1.082,true
2025-11-23T20:57:48.886166-03:00,grpc,upload,10,10,1.097,true
2025-11-23T20:57:48.886771-03:00,grpc,upload,10,10,0.686,true
2025-11-23T20:57:48.88653-03:00,grpc,upload,10,10,1.154,true
2025-11-23T20:57:48.887664-03:00,grpc,upload,10,10,0.555,true
2025-11-23T20:57:48.88725-03:00,grpc,upload,10,10,1.541,true
2025-11-23T20:57:48.887298-03:00,grpc,upload,10,10,1.530,true
2025-11-23T20:57:48.88771-03:00,grpc,upload,10,10,1.605,true
2025-11-23T20:57:48.888514-03:00,grpc,upload,10,10,0.989,true
2025-11-23T20:57:48.888744-03:00,grpc,upload,10,10,1.286,true
2025-11-23T20:57:48.888342-03:00,grpc,upload,10,10,1.696,true
2025-11-23T20:57:48.88788-03:00,grpc,upload,10,10,2.151,true
2025-11-23T20:57:48.888307-03:00,grpc,upload,10,10,1.728,true
2025-11-23T20:57:48.888336-03:00,grpc,upload,10,10,1.701,true
2025-11-23T20:57:48.889268-03:00,grpc,upload,10,10,0.987,true
2025-11-23T20:57:48.889843-03:00,grpc,upload,10,10,0.872,true
2025-11-23T20:57:48.889849-03:00,grpc,upload,10,10,0.866,true
2025-11-23T20:57:48.89035-03:00,grpc,upload,10,10,0.765,true
2025-11-23T20:57:48.890626-03:00,grpc,upload,10,10,1.022,true
2025-11-23T20:57:48.891081-03:00,grpc,upload,10,10,1.072,true
2025-11-23T20:57:48.891134-03:00,grpc,upload,10,10,1.433,true
2025-11-23T20:57:48.891095-03:00,grpc,upload,10,10,1.669,true
2025-11-23T20:57:48.891341-03:00,grpc,upload,10,10,1.819,true
2025-11-23T20:57:48.891127-03:00,grpc,upload,10,10,2.034,true
2025-11-23T20:57:48.891293-03:00,grpc,upload,10,10,1.879,true
2025-11-23T20:57:48.891801-03:00,grpc,upload,10,10,1.536,true
2025-11-23T20:57:48.89176-03:00,grpc,upload,10,10,1.781,true
2025-11-23T20:57:48.892133-03:00,grpc,upload,10,10,1.572,true
2025-11-23T20:57:48.89322-03:00,grpc,upload,10,10,0.814,true
2025-11-23T20:57:48.892689-03:00,grpc,upload,10,10,1.353,true
2025-11-23T20:57:48.893585-03:00,grpc,upload,10,10,0.640,true
2025-11-23T20:57:48.893823-03:00,grpc,upload,10,10,0.623,true
2025-11-23T20:57:48.89473-03:00,grpc,upload,10,10,0.967,true
2025-11-23T20:57:48.89437-03:00,grpc,upload,10,10,1.730,true
2025-11-23T20:57:48.894598-03:00,grpc,upload,10,10,1.522,true
2025-11-23T20:57:48.894264-03:00,grpc,upload,10,10,2.076,true
2025-11-23T20:57:48.894236-03:00,grpc,upload,10,10,2.322,true
2025-11-23T20:57:48.894231-03:00,grpc,upload,10,10,2.466,true
2025-11-23T20:57:48.89529-03:00,grpc,upload,10,10,1.571,true
2025-11-23T20:57:48.895089-03:00,grpc,upload,10,10,1.927,true
2025-11-23T20:57:48.89511-03:00,grpc,upload,10,10,2.123,true
2025-11-23T20:57:48.895485-03:00,grpc,upload,10,10,1.971,true
2025-11-23T20:57:48.896716-03:00,grpc,upload,10,10,0.993,true
2025-11-23T20:57:48.897134-03:00,grpc,upload,10,10,1.367,true
2025-11-23T20:57:48.897708-03:00,grpc,upload,10,10,1.280,true
2025-11-23T20:57:48.897152-03:00,grpc,upload,10,10,1.973,true
2025-11-23T20:57:48.897391-03:00,grpc,upload,10,10,1.736,true
2025-11-23T20:57:48.897631-03:00,grpc,upload,10,10,1.831,true
2025-11-23T20:57:48.898039-03:00,grpc,upload,10,10,1.607,true
2025-11-23T20:57:48.898768-03:00,grpc,upload,10,10,1.350,true
2025-11-23T20:57:48.897913-03:00,grpc,upload,10,10,2.210,true
2025-11-23T20:57:48.898303-03:00,grpc,upload,10,10,1.828,true
2025-11-23T20:57:48.898512-03:00,grpc,upload,10,10,1.639,true
2025-11-23T20:57:48.899571-03:00,grpc,upload,10,10,1.022,true
2025-11-23T20:57:48.900062-03:00,grpc,upload,10,10,0.729,true
2025-11-23T20:57:48.900698-03:00,grpc,upload,10,10,0.700,true
2025-11-23T20:57:48.900136-03:00,grpc,upload,10,10,1.611,true
2025-11-23T20:57:48.900139-03:00,grpc,upload,10,10,1.780,true
2025-11-23T20:57:48.900515-03:00,grpc,upload,10,10,1.504,true
2025-11-23T20:57:48.901245-03:00,grpc,upload,10,10,1.036,true
2025-11-23T20:57:48.901283-03:00,grpc,upload,10,10,1.230,true
2025-11-23T20:57:48.901223-03:00,grpc,upload,10,10,1.438,true
2025-11-23T20:57:48.901802-03:00,grpc,upload,10,10,1.360,true
2025-11-23T20:57:48.901263-03:00,grpc,upload,10,10,1.901,true
2025-11-23T20:57:48.902449-03:00,grpc,upload,10,10,0.952,true
2025-11-23T20:57:48.901651-03:00,grpc,upload,10,10,1.757,true
2025-11-23T20:57:48.902942-03:00,grpc,upload,10,10,1.929,true
2025-11-23T20:57:48.902823-03:00,grpc,upload,10,10,2.048,true
2025-11-23T20:57:48.90305-03:00,grpc,upload,10,10,2.210,true
2025-11-23T20:57:48.903686-03:00,grpc,upload,10,10,2.751,true
2025-11-23T20:57:48.90333-03:00,grpc,upload,10,10,3.236,true
2025-11-23T20:57:48.903563-03:00,grpc,upload,10,10,3.434,true
2025-11-23T20:57:48.904284-03:00,grpc,upload,10,10,2.714,true
2025-11-23T20:57:48.904252-03:00,grpc,upload,10,10,2.749,true
2025-11-23T20:57:48.905997-03:00,grpc,upload,10,10,1.291,true
2025-11-23T20:57:48.904408-03:00,grpc,upload,10,10,2.895,true
2025-11-23T20:57:48.904433-03:00,grpc,upload,10,10,2.972,true
2025-11-23T20:57:48.905965-03:00,grpc,upload,10,10,1.574,true
2025-11-23T20:57:48.906359-03:00,grpc,upload,10,10,1.419,true
2025-11-23T20:57:48.907476-03:00,grpc,upload,10,10,0.633,true
2025-11-23T20:57:48.907612-03:00,grpc,upload,10,10,0.691,true
2025-11-23T20:57:48.90805-03:00,grpc,upload,10,10,0.748,true
2025-11-23T20:57:48.908347-03:00,grpc,upload,10,10,0.743,true
2025-11-23T20:57:48.908087-03:00,grpc,upload,10,10,4.780,true
2025-11-23T20:57:48.908459-03:00,grpc,upload,10,10,4.465,true
2025-11-23T20:57:48.908087-03:00,grpc,upload,10,10,4.780,true
2025-11-23T20:57:48.908304-03:00,grpc,upload,10,10,4.575,true
2025-11-23T20:57:48.909908-03:00,grpc,upload,10,10,3.012,true
2025-11-23T20:57:48.908812-03:00,grpc,upload,10,10,4.116,true
2025-11-23T20:57:48.908569-03:00,grpc,upload,10,10,4.364,true
2025-11-23T20:57:48.909318-03:00,grpc,upload,10,10,3.619,true
2025-11-23T20:57:48.909181-03:00,grpc,upload,10,10,3.757,true
2025-11-23T20:57:48.91015-03:00,grpc,upload,10,10,5.115,true
2025-11-23T20:57:48.914069-03:00,grpc,upload,10,10,1.984,true
2025-11-23T20:57:48.914063-03:00,grpc,upload,10,10,2.243,true
2025-11-23T20:57:48.914246-03:00,grpc,upload,10,10,2.156,true
2025-11-23T20:57:48.914354-03:00,grpc,upload,10,10,2.240,true
2025-11-23T20:57:48.91431-03:00,grpc,upload,10,10,2.633,true
2025-11-23T20:57:48.91434-03:00,grpc,upload,10,10,2.791,true
2025-11-23T20:57:48.914329-03:00,grpc,upload,10,10,2.814,true
2025-11-23T20:57:48.914245-03:00,grpc,upload,10,10,3.286,true
2025-11-23T20:57:48.914296-03:00,grpc,upload,10,10,3.371,true
2025-11-23T20:57:48.916325-03:00,grpc,upload,10,10,1.817,true
2025-11-23T20:57:48.91713-03:00,grpc,upload,10,10,1.136,true
2025-11-23T20:57:48.917646-03:00,grpc,upload,10,10,0.992,true
2025-11-23T20:57:48.917395-03:00,grpc,upload,10,10,1.429,true
2025-11-23T20:57:48.918168-03:00,grpc,upload,10,10,1.135,true
2025-11-23T20:57:48.918007-03:00,grpc,upload,10,10,1.315,true
2025-11-23T20:57:48.917489-03:00,grpc,upload,10,10,1.838,true
2025-11-23T20:57:48.918721-03:00,grpc,upload,10,10,0.762,true
2025-11-23T20:57:48.918156-03:00,grpc,upload,10,10,1.505,true
2025-11-23T20:57:48.918623-03:00,grpc,upload,10,10,1.155,true
2025-11-23T20:57:48.91933-03:00,grpc,upload,10,10,0.658,true
2025-11-23T20:57:48.919237-03:00,grpc,upload,10,10,1.053,true
2025-11-23T20:57:48.919677-03:00,grpc,upload,10,10,0.682,true
2025-11-23T20:57:48.920837-03:00,grpc,upload,10,10,0.649,true
2025-11-23T20:57:48.919882-03:00,grpc,upload,10,10,1.658,true
2025-11-23T20:57:48.920376-03:00,grpc,upload,10,10,1.633,true
2025-11-23T20:57:48.920374-03:00,grpc,upload,10,10,1.636,true
2025-11-23T20:57:48.920524-03:00,grpc,upload,10,10,1.748,true
2025-11-23T20:57:48.920367-03:00,grpc,upload,10,10,2.159,true
2025-11-23T20:57:48.920704-03:00,grpc,upload,10,10,1.825,true
2025-11-23T20:57:48.921046-03:00,grpc,upload,10,10,1.610,true
2025-11-23T20:57:48.921382-03:00,grpc,upload,10,10,1.440,true
2025-11-23T20:57:48.921446-03:00,grpc,upload,10,10,1.546,true
2025-11-23T20:57:48.922569-03:00,grpc,upload,10,10,1.507,true
2025-11-23T20:57:48.922556-03:00,grpc,upload,10,10,1.558,true
2025-11-23T20:57:48.923323-03:00,grpc,upload,10,10,1.049,true
2025-11-23T20:57:48.92307-03:00,grpc,upload,10,10,2.091,true
2025-11-23T20:57:48.923607-03:00,grpc,upload,10,10,1.575,true
2025-11-23T20:57:48.923135-03:00,grpc,upload,10,10,2.060,true
2025-11-23T20:57:48.923896-03:00,grpc,upload,10,10,1.301,true
2025-11-23T20:57:48.923695-03:00,grpc,upload,10,10,1.506,true
2025-11-23T20:57:48.923632-03:00,grpc,upload,10,10,1.572,true
2025-11-23T20:57:48.924057-03:00,grpc,upload,10,10,1.241,true
2025-11-23T20:57:48.925205-03:00,grpc,upload,10,10,0.705,true
2025-11-23T20:57:48.925167-03:00,grpc,upload,10,10,0.751,true
2025-11-23T20:57:48.925443-03:00,grpc,upload,10,10,0.667,true
2025-11-23T20:57:48.926223-03:00,grpc,upload,10,10,0.731,true
2025-11-23T20:57:48.926259-03:00,grpc,upload,10,10,0.764,true
2025-11-23T20:57:48.926288-03:00,grpc,upload,10,10,0.884,true
2025-11-23T20:57:48.926306-03:00,grpc,upload,10,10,1.226,true
2025-11-23T20:57:48.926322-03:00,grpc,upload,10,10,1.324,true
2025-11-23T20:57:48.926362-03:00,grpc,upload,10,10,1.516,true
2025-11-23T20:57:48.926977-03:00,grpc,upload,10,10,1.161,true
2025-11-23T20:57:48.926386-03:00,grpc,upload,10,10,1.754,true
2025-11-23T20:57:48.927192-03:00,grpc,upload,10,10,1.141,true
2025-11-23T20:57:48.926936-03:00,grpc,upload,10,10,1.412,true
2025-11-23T20:57:48.928-03:00,grpc,upload,10,10,0.930,true
2025-11-23T20:57:48.928083-03:00,grpc,upload,10,10,0.868,true
2025-11-23T20:57:48.928224-03:00,grpc,upload,10,10,0.833,true
2025-11-23T20:57:48.928928-03:00,grpc,upload,10,10,0.562,true
2025-11-23T20:57:48.928621-03:00,grpc,upload,10,10,1.194,true
2025-11-23T20:57:48.928691-03:00,grpc,upload,10,10,1.235,true
2025-11-23T20:57:48.929424-03:00,grpc,upload,10,10,0.798,true
2025-11-23T20:57:48.929212-03:00,grpc,upload,10,10,1.079,true
2025-11-23T20:57:48.929242-03:00,grpc,upload,10,10,2.133,true
2025-11-23T20:57:48.929973-03:00,grpc,upload,10,10,1.631,true
2025-11-23T20:57:48.930082-03:00,grpc,upload,10,10,1.528,true
2025-11-23T20:57:48.930562-03:00,grpc,upload,10,10,1.053,true
2025-11-23T20:57:48.929392-03:00,grpc,upload,10,10,2.253,true
2025-11-23T20:57:48.930006-03:00,grpc,upload,10,10,1.692,true
2025-11-23T20:57:48.930949-03:00,grpc,upload,10,10,0.892,true
2025-11-23T20:57:48.930889-03:00,grpc,upload,10,10,1.042,true
2025-11-23T20:57:48.931326-03:00,grpc,upload,10,10,1.036,true
2025-11-23T20:57:48.931317-03:00,grpc,upload,10,10,1.170,true
2025-11-23T20:57:48.932766-03:00,grpc,upload,10,10,0.710,true
2025-11-23T20:57:48.932669-03:00,grpc,upload,10,10,0.915,true
2025-11-23T20:57:48.932601-03:00,grpc,upload,10,10,1.622,true
2025-11-23T20:57:48.932766-03:00,grpc,upload,10,10,1.457,true
2025-11-23T20:57:48.932704-03:00,grpc,upload,10,10,1.525,true
2025-11-23T20:57:48.932696-03:00,grpc,upload,10,10,1.536,true
2025-11-23T20:57:48.932864-03:00,grpc,upload,10,10,1.470,true
2025-11-23T20:57:48.933001-03:00,grpc,upload,10,10,1.476,true
2025-11-23T20:57:48.933523-03:00,grpc,upload,10,10,1.081,true
2025-11-23T20:57:48.933461-03:00,grpc,upload,10,10,1.213,true
2025-11-23T20:57:48.934499-03:00,grpc,upload,10,10,0.615,true
2025-11-23T20:57:48.934609-03:00,grpc,upload,10,10,0.738,true
2025-11-23T20:57:48.935311-03:00,grpc,upload,10,10,0.648,true
2025-11-23T20:57:48.935433-03:00,grpc,upload,10,10,0.948,true
2025-11-23T20:57:48.935364-03:00,grpc,upload,10,10,1.107,true
2025-11-23T20:57:48.935366-03:00,grpc,upload,10,10,1.173,true
2025-11-23T20:57:48.935378-03:00,grpc,upload,10,10,1.372,true
2025-11-23T20:57:48.935694-03:00,grpc,upload,10,10,1.155,true
2025-11-23T20:57:48.935673-03:00,grpc,upload,10,10,1.339,true
2025-11-23T20:57:48.935537-03:00,grpc,upload,10,10,1.724,true
2025-11-23T20:57:48.936194-03:00,grpc,upload,10,10,1.195,true
2025-11-23T20:57:48.936367-03:00,grpc,upload,10,10,1.151,true
2025-11-23T20:57:48.937016-03:00,grpc,upload,10,10,0.669,true
2025-11-23T20:57:48.937464-03:00,grpc,upload,10,10,0.566,true
2025-11-23T20:57:48.937571-03:00,grpc,upload,10,10,0.891,true
2025-11-23T20:57:48.93751-03:00,grpc,upload,10,10,1.034,true
2025-11-23T20:57:48.937886-03:00,grpc,upload,10,10,1.077,true
2025-11-23T20:57:48.93804-03:00,grpc,upload,10,10,1.238,true
2025-11-23T20:57:48.937801-03:00,grpc,upload,10,10,1.775,true
2025-11-23T20:57:48.938316-03:00,grpc,upload,10,10,1.262,true
2025-11-23T20:57:48.938409-03:00,grpc,upload,10,10,1.792,true
2025-11-23T20:57:48.938559-03:00,grpc,upload,10,10,1.647,true
2025-11-23T20:57:48.939578-03:00,grpc,upload,10,10,0.863,true
2025-11-23T20:57:48.939537-03:00,grpc,upload,10,10,1.108,true
2025-11-23T20:57:48.938761-03:00,grpc,upload,10,10,2.093,true
2025-11-23T20:57:48.939098-03:00,grpc,upload,10,10,1.894,true
2025-11-23T20:57:48.940063-03:00,grpc,upload,10,10,1.366,true
2025-11-23T20:57:48.940314-03:00,grpc,upload,10,10,1.313,true
2025-11-23T20:57:48.940662-03:00,grpc,upload,10,10,1.112,true
2025-11-23T20:57:48.940659-03:00,grpc,upload,10,10,1.229,true
2025-11-23T20:57:48.941298-03:00,grpc,upload,10,10,1.174,true
2025-11-23T20:57:48.941335-03:00,grpc,upload,10,10,1.478,true
2025-11-23T20:57:48.941508-03:00,grpc,upload,10,10,1.670,true
2025-11-23T20:57:48.941696-03:00,grpc,upload,10,10,1.527,true
2025-11-23T20:57:48.941898-03:00,grpc,upload,10,10,1.581,true
2025-11-23T20:57:48.942032-03:00,grpc,upload,10,10,1.547,true
2025-11-23T20:57:48.942464-03:00,grpc,upload,10,10,1.240,true
2025-11-23T20:57:48.942696-03:00,grpc,upload,10,10,1.156,true
2025-11-23T20:57:48.942918-03:00,grpc,upload,10,10,1.135,true
2025-11-23T20:57:48.942796-03:00,grpc,upload,10,10,1.406,true
2025-11-23T20:57:48.943492-03:00,grpc,upload,10,10,0.864,true
2025-11-23T20:57:48.943865-03:00,grpc,upload,10,10,0.707,true
2025-11-23T20:57:48.944543-03:00,grpc,upload,10,10,0.976,true
2025-11-23T20:57:48.944272-03:00,grpc,upload,10,10,1.434,true
2025-11-23T20:57:48.944223-03:00,grpc,upload,10,10,1.744,true
2025-11-23T20:57:48.944602-03:00,grpc,upload,10,10,1.749,true
2025-11-23T20:57:48.944764-03:00,grpc,upload,10,10,1.596,true
2025-11-23T20:57:48.944895-03:00,grpc,upload,10,10,1.468,true
2025-11-23T20:57:48.945273-03:00,grpc,upload,10,10,2.244,true
2025-11-23T20:57:48.945128-03:00,grpc,upload,10,10,2.428,true
2025-11-23T20:57:48.94541-03:00,grpc,upload,10,10,2.496,true
2025-11-23T20:57:48.946603-03:00,grpc,upload,10,10,1.365,true
2025-11-23T20:57:48.946738-03:00,grpc,upload,10,10,1.252,true
2025-11-23T20:57:48.945641-03:00,grpc,upload,10,10,2.733,true
2025-11-23T20:57:48.947034-03:00,grpc,upload,10,10,1.355,true
2025-11-23T20:57:48.947453-03:00,grpc,upload,10,10,0.954,true
2025-11-23T20:57:48.947417-03:00,grpc,upload,10,10,1.192,true
2025-11-23T20:57:48.947434-03:00,grpc,upload,10,10,1.200,true
2025-11-23T20:57:48.948639-03:00,grpc,upload,10,10,0.619,true
2025-11-23T20:57:48.948607-03:00,grpc,upload,10,10,0.710,true
2025-11-23T20:57:48.948997-03:00,grpc,upload,10,10,1.506,true
2025-11-23T20:57:48.949425-03:00,grpc,upload,10,10,1.210,true
2025-11-23T20:57:48.949694-03:00,grpc,upload,10,10,1.197,true
2025-11-23T20:57:48.949031-03:00,grpc,upload,10,10,1.934,true
2025-11-23T20:57:48.949081-03:00,grpc,upload,10,10,2.098,true
2025-11-23T20:57:48.949472-03:00,grpc,upload,10,10,1.795,true
2025-11-23T20:57:48.949436-03:00,grpc,upload,10,10,1.987,true
2025-11-23T20:57:48.949673-03:00,grpc,upload,10,10,1.883,true
2025-11-23T20:57:48.950405-03:00,grpc,upload,10,10,1.299,true
2025-11-23T20:57:48.950367-03:00,grpc,upload,10,10,1.483,true
2025-11-23T20:57:48.951657-03:00,grpc,upload,10,10,0.846,true
2025-11-23T20:57:48.951569-03:00,grpc,upload,10,10,1.135,true
2025-11-23T20:57:48.9522-03:00,grpc,upload,10,10,0.674,true
2025-11-23T20:57:48.951924-03:00,grpc,upload,10,10,1.135,true
2025-11-23T20:57:48.952442-03:00,grpc,upload,10,10,0.932,true
2025-11-23T20:57:48.952221-03:00,grpc,upload,10,10,1.388,true
2025-11-23T20:57:48.952298-03:00,grpc,upload,10,10,1.378,true
2025-11-23T20:57:48.952877-03:00,grpc,upload,10,10,1.186,true
2025-11-23T20:57:48.952733-03:00,grpc,upload,10,10,1.335,true
2025-11-23T20:57:48.952768-03:00,grpc,upload,10,10,1.437,true
2025-11-23T20:57:48.953727-03:00,grpc,upload,10,10,0.851,true
2025-11-23T20:57:48.953617-03:00,grpc,upload,10,10,1.308,true
2025-11-23T20:57:48.954089-03:00,grpc,upload,10,10,0.920,true
2025-11-23T20:57:48.953971-03:00,grpc,upload,10,10,1.057,true
2025-11-23T20:57:48.954452-03:00,grpc,upload,10,10,0.797,true
2025-11-23T20:57:48.954763-03:00,grpc,upload,10,10,0.737,true
2025-11-23T20:57:48.954676-03:00,grpc,upload,10,10,0.977,true
2025-11-23T20:57:48.955235-03:00,grpc,upload,10,10,0.536,true
2025-11-23T20:57:48.955122-03:00,grpc,upload,10,10,0.831,true
2025-11-23T20:57:48.955613-03:00,grpc,upload,10,10,0.756,true
2025-11-23T20:57:48.955155-03:00,grpc,upload,10,10,1.220,true
2025-11-23T20:57:48.956057-03:00,grpc,upload,10,10,0.637,true
2025-11-23T20:57:48.955971-03:00,grpc,upload,10,10,0.940,true
2025-11-23T20:57:48.956051-03:00,grpc,upload,10,10,1.177,true
2025-11-23T20:57:48.956318-03:00,grpc,upload,10,10,1.128,true
2025-11-23T20:57:48.956561-03:00,grpc,upload,10,10,1.104,true
2025-11-23T20:57:48.956832-03:00,grpc,upload,10,10,1.010,true
2025-11-23T20:57:48.956993-03:00,grpc,upload,10,10,1.151,true
2025-11-23T20:57:48.956701-03:00,grpc,upload,10,10,1.464,true
2025-11-23T20:57:48.957742-03:00,grpc,upload,10,10,0.595,true
2025-11-23T20:57:48.957444-03:00,grpc,upload,10,10,1.043,true
2025-11-23T20:57:48.957461-03:00,grpc,upload,10,10,1.186,true
2025-11-23T20:57:48.957947-03:00,grpc,upload,10,10,1.715,true
2025-11-23T20:57:48.958892-03:00,grpc,upload,10,10,1.100,true
2025-11-23T20:57:48.958298-03:00,grpc,upload,10,10,2.230,true
2025-11-23T20:57:48.958697-03:00,grpc,upload,10,10,1.832,true
2025-11-23T20:57:48.958468-03:00,grpc,upload,10,10,2.064,true
2025-11-23T20:57:48.95923-03:00,grpc,upload,10,10,1.388,true
2025-11-23T20:57:48.959542-03:00,grpc,upload,10,10,1.680,true
2025-11-23T20:57:48.959676-03:00,grpc,upload,10,10,1.547,true
2025-11-23T20:57:48.959212-03:00,grpc,upload,10,10,2.024,true
2025-11-23T20:57:48.959363-03:00,grpc,upload,10,10,1.882,true
2025-11-23T20:57:48.960697-03:00,grpc,upload,10,10,0.716,true
2025-11-23T20:57:48.961059-03:00,grpc,upload,10,10,0.641,true
2025-11-23T20:57:48.961658-03:00,grpc,upload,10,10,0.780,true
2025-11-23T20:57:48.961613-03:00,grpc,upload,10,10,1.392,true
2025-11-23T20:57:48.961647-03:00,grpc,upload,10,10,1.357,true
2025-11-23T20:57:48.961646-03:00,grpc,upload,10,10,1.581,true
2025-11-23T20:57:48.962349-03:00,grpc,upload,10,10,1.146,true
2025-11-23T20:57:48.96231-03:00,grpc,upload,10,10,1.194,true
2025-11-23T20:57:48.96233-03:00,grpc,upload,10,10,1.439,true
2025-11-23T20:57:48.962762-03:00,grpc,upload,10,10,1.048,true
2025-11-23T20:57:48.96243-03:00,grpc,upload,10,10,1.677,true
2025-11-23T20:57:48.962379-03:00,grpc,upload,10,10,1.728,true
2025-11-23T20:57:48.963466-03:00,grpc,upload,10,10,0.984,true
