timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:48:59.090872-03:00,grpc,download,10240,10,1.222,false
2025-11-23T15:48:59.090899-03:00,grpc,download,10240,10,1.198,false
2025-11-23T15:48:59.09092-03:00,grpc,download,10240,10,1.179,false
2025-11-23T15:48:59.09092-03:00,grpc,download,10240,10,1.183,false
2025-11-23T15:48:59.090917-03:00,grpc,download,10240,10,1.188,false
2025-11-23T15:48:59.090907-03:00,grpc,download,10240,10,1.200,false
2025-11-23T15:48:59.090846-03:00,grpc,download,10240,10,1.263,false
2025-11-23T15:48:59.090915-03:00,grpc,download,10240,10,1.195,false
2025-11-23T15:48:59.090897-03:00,grpc,download,10240,10,1.219,false
2025-11-23T15:48:59.093341-03:00,grpc,download,10240,10,1.297,false
2025-11-23T15:48:59.093403-03:00,grpc,download,10240,10,1.318,false
2025-11-23T15:48:59.093413-03:00,grpc,download,10240,10,1.319,false
2025-11-23T15:48:59.093427-03:00,grpc,download,10240,10,1.324,false
2025-11-23T15:48:59.093429-03:00,grpc,download,10240,10,1.304,false
2025-11-23T15:48:59.093439-03:00,grpc,download,10240,10,1.287,false
2025-11-23T15:48:59.09342-03:00,grpc,download,10240,10,1.337,false
2025-11-23T15:48:59.09337-03:00,grpc,download,10240,10,1.388,false
2025-11-23T15:48:59.093439-03:00,grpc,download,10240,10,1.321,false
2025-11-23T15:48:59.093398-03:00,grpc,download,10240,10,1.364,false
2025-11-23T15:48:59.095881-03:00,grpc,download,10240,10,1.128,false
2025-11-23T15:48:59.095997-03:00,grpc,download,10240,10,1.012,false
2025-11-23T15:48:59.095987-03:00,grpc,download,10240,10,1.119,false
2025-11-23T15:48:59.095961-03:00,grpc,download,10240,10,1.146,false
2025-11-23T15:48:59.095986-03:00,grpc,download,10240,10,1.126,false
2025-11-23T15:48:59.095961-03:00,grpc,download,10240,10,1.155,false
2025-11-23T15:48:59.095922-03:00,grpc,download,10240,10,1.199,false
2025-11-23T15:48:59.095979-03:00,grpc,download,10240,10,1.143,false
2025-11-23T15:48:59.09595-03:00,grpc,download,10240,10,1.176,false
2025-11-23T15:48:59.095939-03:00,grpc,download,10240,10,1.188,false
2025-11-23T15:48:59.098235-03:00,grpc,download,10240,10,1.378,false
2025-11-23T15:48:59.098311-03:00,grpc,download,10240,10,1.337,false
2025-11-23T15:48:59.098296-03:00,grpc,download,10240,10,1.355,false
2025-11-23T15:48:59.098315-03:00,grpc,download,10240,10,1.349,false
2025-11-23T15:48:59.098289-03:00,grpc,download,10240,10,1.387,false
2025-11-23T15:48:59.098292-03:00,grpc,download,10240,10,1.389,false
2025-11-23T15:48:59.098307-03:00,grpc,download,10240,10,1.376,false
2025-11-23T15:48:59.098267-03:00,grpc,download,10240,10,1.417,false
2025-11-23T15:48:59.098308-03:00,grpc,download,10240,10,1.377,false
2025-11-23T15:48:59.0983-03:00,grpc,download,10240,10,1.669,false
2025-11-23T15:48:59.100902-03:00,grpc,download,10240,10,1.202,false
2025-11-23T15:48:59.100893-03:00,grpc,download,10240,10,1.211,false
2025-11-23T15:48:59.100885-03:00,grpc,download,10240,10,1.225,false
2025-11-23T15:48:59.100918-03:00,grpc,download,10240,10,1.195,false
2025-11-23T15:48:59.101018-03:00,grpc,download,10240,10,1.096,false
2025-11-23T15:48:59.100842-03:00,grpc,download,10240,10,1.275,false
2025-11-23T15:48:59.100862-03:00,grpc,download,10240,10,1.260,false
2025-11-23T15:48:59.100906-03:00,grpc,download,10240,10,1.221,false
2025-11-23T15:48:59.100913-03:00,grpc,download,10240,10,1.230,false
2025-11-23T15:48:59.100917-03:00,grpc,download,10240,10,1.229,false
2025-11-23T15:48:59.103412-03:00,grpc,download,10240,10,1.188,false
2025-11-23T15:48:59.103357-03:00,grpc,download,10240,10,1.244,false
2025-11-23T15:48:59.103444-03:00,grpc,download,10240,10,1.162,false
2025-11-23T15:48:59.103441-03:00,grpc,download,10240,10,1.169,false
2025-11-23T15:48:59.103433-03:00,grpc,download,10240,10,1.186,false
2025-11-23T15:48:59.103391-03:00,grpc,download,10240,10,1.231,false
2025-11-23T15:48:59.103439-03:00,grpc,download,10240,10,1.184,false
2025-11-23T15:48:59.103433-03:00,grpc,download,10240,10,1.195,false
2025-11-23T15:48:59.103424-03:00,grpc,download,10240,10,1.204,false
2025-11-23T15:48:59.103422-03:00,grpc,download,10240,10,1.208,false
2025-11-23T15:48:59.105902-03:00,grpc,download,10240,10,1.172,false
2025-11-23T15:48:59.105877-03:00,grpc,download,10240,10,1.196,false
2025-11-23T15:48:59.105927-03:00,grpc,download,10240,10,1.153,false
2025-11-23T15:48:59.105924-03:00,grpc,download,10240,10,1.151,false
2025-11-23T15:48:59.105937-03:00,grpc,download,10240,10,1.157,false
2025-11-23T15:48:59.105932-03:00,grpc,download,10240,10,1.170,false
2025-11-23T15:48:59.105851-03:00,grpc,download,10240,10,1.261,false
2025-11-23T15:48:59.105936-03:00,grpc,download,10240,10,1.184,false
2025-11-23T15:48:59.10592-03:00,grpc,download,10240,10,1.203,false
2025-11-23T15:48:59.105906-03:00,grpc,download,10240,10,1.219,false
2025-11-23T15:48:59.108337-03:00,grpc,download,10240,10,1.099,false
2025-11-23T15:48:59.108406-03:00,grpc,download,10240,10,1.030,false
2025-11-23T15:48:59.108383-03:00,grpc,download,10240,10,1.057,false
2025-11-23T15:48:59.108402-03:00,grpc,download,10240,10,1.043,false
2025-11-23T15:48:59.108381-03:00,grpc,download,10240,10,1.068,false
2025-11-23T15:48:59.108378-03:00,grpc,download,10240,10,1.075,false
2025-11-23T15:48:59.108308-03:00,grpc,download,10240,10,1.145,false
2025-11-23T15:48:59.108376-03:00,grpc,download,10240,10,1.080,false
2025-11-23T15:48:59.108368-03:00,grpc,download,10240,10,1.091,false
2025-11-23T15:48:59.108369-03:00,grpc,download,10240,10,1.092,false
2025-11-23T15:48:59.110728-03:00,grpc,download,10240,10,1.062,false
2025-11-23T15:48:59.110798-03:00,grpc,download,10240,10,1.001,false
2025-11-23T15:48:59.110782-03:00,grpc,download,10240,10,1.022,false
2025-11-23T15:48:59.110817-03:00,grpc,download,10240,10,0.990,false
2025-11-23T15:48:59.11081-03:00,grpc,download,10240,10,0.997,false
2025-11-23T15:48:59.110797-03:00,grpc,download,10240,10,1.011,false
2025-11-23T15:48:59.11081-03:00,grpc,download,10240,10,1.001,false
2025-11-23T15:48:59.110777-03:00,grpc,download,10240,10,1.034,false
2025-11-23T15:48:59.110755-03:00,grpc,download,10240,10,1.060,false
2025-11-23T15:48:59.110785-03:00,grpc,download,10240,10,1.034,false
2025-11-23T15:48:59.113131-03:00,grpc,download,10240,10,0.946,false
2025-11-23T15:48:59.113156-03:00,grpc,download,10240,10,0.922,false
2025-11-23T15:48:59.113122-03:00,grpc,download,10240,10,0.980,false
2025-11-23T15:48:59.113137-03:00,grpc,download,10240,10,0.981,false
2025-11-23T15:48:59.113068-03:00,grpc,download,10240,10,1.054,false
2025-11-23T15:48:59.113148-03:00,grpc,download,10240,10,0.978,false
2025-11-23T15:48:59.11313-03:00,grpc,download,10240,10,1.001,false
2025-11-23T15:48:59.113103-03:00,grpc,download,10240,10,1.031,false
2025-11-23T15:48:59.113157-03:00,grpc,download,10240,10,0.981,false
2025-11-23T15:48:59.113149-03:00,grpc,download,10240,10,0.994,false
2025-11-23T15:48:59.11537-03:00,grpc,download,10240,10,1.168,false
2025-11-23T15:48:59.115449-03:00,grpc,download,10240,10,1.161,false
2025-11-23T15:48:59.115452-03:00,grpc,download,10240,10,1.116,false
2025-11-23T15:48:59.115422-03:00,grpc,download,10240,10,1.152,false
2025-11-23T15:48:59.115433-03:00,grpc,download,10240,10,1.144,false
2025-11-23T15:48:59.115398-03:00,grpc,download,10240,10,1.181,false
2025-11-23T15:48:59.115417-03:00,grpc,download,10240,10,1.182,false
2025-11-23T15:48:59.115425-03:00,grpc,download,10240,10,1.176,false
2025-11-23T15:48:59.115441-03:00,grpc,download,10240,10,1.164,false
2025-11-23T15:48:59.115442-03:00,grpc,download,10240,10,1.164,false
2025-11-23T15:48:59.117814-03:00,grpc,download,10240,10,1.003,false
2025-11-23T15:48:59.117862-03:00,grpc,download,10240,10,0.965,false
2025-11-23T15:48:59.117853-03:00,grpc,download,10240,10,0.978,false
2025-11-23T15:48:59.117777-03:00,grpc,download,10240,10,1.058,false
2025-11-23T15:48:59.117847-03:00,grpc,download,10240,10,0.994,false
2025-11-23T15:48:59.117851-03:00,grpc,download,10240,10,0.995,false
2025-11-23T15:48:59.117852-03:00,grpc,download,10240,10,0.997,false
2025-11-23T15:48:59.117837-03:00,grpc,download,10240,10,1.013,false
2025-11-23T15:48:59.117828-03:00,grpc,download,10240,10,1.026,false
2025-11-23T15:48:59.117845-03:00,grpc,download,10240,10,1.010,false
2025-11-23T15:48:59.120111-03:00,grpc,download,10240,10,1.373,false
2025-11-23T15:48:59.120062-03:00,grpc,download,10240,10,1.422,false
2025-11-23T15:48:59.120109-03:00,grpc,download,10240,10,1.382,false
2025-11-23T15:48:59.120083-03:00,grpc,download,10240,10,1.412,false
2025-11-23T15:48:59.1201-03:00,grpc,download,10240,10,1.403,false
2025-11-23T15:48:59.120035-03:00,grpc,download,10240,10,1.473,false
2025-11-23T15:48:59.120121-03:00,grpc,download,10240,10,1.391,false
2025-11-23T15:48:59.120095-03:00,grpc,download,10240,10,1.421,false
2025-11-23T15:48:59.120088-03:00,grpc,download,10240,10,1.443,false
2025-11-23T15:48:59.120114-03:00,grpc,download,10240,10,1.477,false
2025-11-23T15:48:59.122833-03:00,grpc,download,10240,10,0.907,false
2025-11-23T15:48:59.122823-03:00,grpc,download,10240,10,0.919,false
2025-11-23T15:48:59.122818-03:00,grpc,download,10240,10,0.928,false
2025-11-23T15:48:59.122816-03:00,grpc,download,10240,10,0.935,false
2025-11-23T15:48:59.122749-03:00,grpc,download,10240,10,1.005,false
2025-11-23T15:48:59.122797-03:00,grpc,download,10240,10,0.960,false
2025-11-23T15:48:59.122775-03:00,grpc,download,10240,10,0.994,false
2025-11-23T15:48:59.122802-03:00,grpc,download,10240,10,1.032,false
2025-11-23T15:48:59.122826-03:00,grpc,download,10240,10,1.012,false
2025-11-23T15:48:59.12281-03:00,grpc,download,10240,10,1.031,false
2025-11-23T15:48:59.125068-03:00,grpc,download,10240,10,1.069,false
2025-11-23T15:48:59.125036-03:00,grpc,download,10240,10,1.090,false
2025-11-23T15:48:59.124991-03:00,grpc,download,10240,10,1.155,false
2025-11-23T15:48:59.125075-03:00,grpc,download,10240,10,1.075,false
2025-11-23T15:48:59.125055-03:00,grpc,download,10240,10,1.103,false
2025-11-23T15:48:59.125078-03:00,grpc,download,10240,10,1.086,false
2025-11-23T15:48:59.125053-03:00,grpc,download,10240,10,1.115,false
2025-11-23T15:48:59.125044-03:00,grpc,download,10240,10,1.126,false
2025-11-23T15:48:59.125066-03:00,grpc,download,10240,10,1.108,false
2025-11-23T15:48:59.125087-03:00,grpc,download,10240,10,1.091,false
2025-11-23T15:48:59.127401-03:00,grpc,download,10240,10,1.054,false
2025-11-23T15:48:59.127437-03:00,grpc,download,10240,10,1.040,false
2025-11-23T15:48:59.127478-03:00,grpc,download,10240,10,1.004,false
2025-11-23T15:48:59.127456-03:00,grpc,download,10240,10,1.030,false
2025-11-23T15:48:59.127461-03:00,grpc,download,10240,10,1.030,false
2025-11-23T15:48:59.127442-03:00,grpc,download,10240,10,1.052,false
2025-11-23T15:48:59.127433-03:00,grpc,download,10240,10,1.064,false
2025-11-23T15:48:59.127469-03:00,grpc,download,10240,10,1.029,false
2025-11-23T15:48:59.127367-03:00,grpc,download,10240,10,1.134,false
2025-11-23T15:48:59.127452-03:00,grpc,download,10240,10,1.062,false
2025-11-23T15:48:59.129699-03:00,grpc,download,10240,10,0.819,false
2025-11-23T15:48:59.129816-03:00,grpc,download,10240,10,0.703,false
2025-11-23T15:48:59.129743-03:00,grpc,download,10240,10,0.781,false
2025-11-23T15:48:59.129776-03:00,grpc,download,10240,10,0.752,false
2025-11-23T15:48:59.129774-03:00,grpc,download,10240,10,0.757,false
2025-11-23T15:48:59.129805-03:00,grpc,download,10240,10,0.730,false
2025-11-23T15:48:59.129786-03:00,grpc,download,10240,10,0.772,false
2025-11-23T15:48:59.129795-03:00,grpc,download,10240,10,0.766,false
2025-11-23T15:48:59.129795-03:00,grpc,download,10240,10,0.768,false
2025-11-23T15:48:59.129809-03:00,grpc,download,10240,10,0.755,false
2025-11-23T15:48:59.131823-03:00,grpc,download,10240,10,0.625,false
2025-11-23T15:48:59.13185-03:00,grpc,download,10240,10,0.618,false
2025-11-23T15:48:59.131829-03:00,grpc,download,10240,10,0.639,false
2025-11-23T15:48:59.131843-03:00,grpc,download,10240,10,0.629,false
2025-11-23T15:48:59.13175-03:00,grpc,download,10240,10,0.725,false
2025-11-23T15:48:59.131815-03:00,grpc,download,10240,10,0.664,false
2025-11-23T15:48:59.131832-03:00,grpc,download,10240,10,0.649,false
2025-11-23T15:48:59.131791-03:00,grpc,download,10240,10,0.693,false
2025-11-23T15:48:59.131845-03:00,grpc,download,10240,10,0.640,false
2025-11-23T15:48:59.131839-03:00,grpc,download,10240,10,0.648,false
2025-11-23T15:48:59.133757-03:00,grpc,download,10240,10,0.991,false
2025-11-23T15:48:59.133732-03:00,grpc,download,10240,10,1.025,false
2025-11-23T15:48:59.133714-03:00,grpc,download,10240,10,1.049,false
2025-11-23T15:48:59.133742-03:00,grpc,download,10240,10,1.022,false
2025-11-23T15:48:59.133662-03:00,grpc,download,10240,10,1.102,false
2025-11-23T15:48:59.133697-03:00,grpc,download,10240,10,1.069,false
2025-11-23T15:48:59.133746-03:00,grpc,download,10240,10,1.021,false
2025-11-23T15:48:59.133725-03:00,grpc,download,10240,10,1.046,false
2025-11-23T15:48:59.13375-03:00,grpc,download,10240,10,1.021,false
2025-11-23T15:48:59.133734-03:00,grpc,download,10240,10,1.040,false
2025-11-23T15:48:59.136123-03:00,grpc,download,10240,10,1.270,false
2025-11-23T15:48:59.136136-03:00,grpc,download,10240,10,1.260,false
2025-11-23T15:48:59.136123-03:00,grpc,download,10240,10,1.277,false
2025-11-23T15:48:59.136101-03:00,grpc,download,10240,10,1.304,false
2025-11-23T15:48:59.136104-03:00,grpc,download,10240,10,1.306,false
2025-11-23T15:48:59.136132-03:00,grpc,download,10240,10,1.386,false
2025-11-23T15:48:59.136114-03:00,grpc,download,10240,10,1.298,false
2025-11-23T15:48:59.136146-03:00,grpc,download,10240,10,1.364,false
2025-11-23T15:48:59.136026-03:00,grpc,download,10240,10,1.499,false
2025-11-23T15:48:59.136069-03:00,grpc,download,10240,10,1.458,false
2025-11-23T15:48:59.138731-03:00,grpc,download,10240,10,0.878,false
2025-11-23T15:48:59.138704-03:00,grpc,download,10240,10,0.907,false
2025-11-23T15:48:59.138712-03:00,grpc,download,10240,10,0.903,false
2025-11-23T15:48:59.13877-03:00,grpc,download,10240,10,0.849,false
2025-11-23T15:48:59.138702-03:00,grpc,download,10240,10,0.920,false
2025-11-23T15:48:59.138751-03:00,grpc,download,10240,10,0.884,false
2025-11-23T15:48:59.138635-03:00,grpc,download,10240,10,1.004,false
2025-11-23T15:48:59.138764-03:00,grpc,download,10240,10,0.875,false
2025-11-23T15:48:59.13875-03:00,grpc,download,10240,10,0.893,false
2025-11-23T15:48:59.138742-03:00,grpc,download,10240,10,0.905,false
2025-11-23T15:48:59.140921-03:00,grpc,download,10240,10,1.165,false
2025-11-23T15:48:59.140892-03:00,grpc,download,10240,10,1.261,false
2025-11-23T15:48:59.140912-03:00,grpc,download,10240,10,1.258,false
2025-11-23T15:48:59.140903-03:00,grpc,download,10240,10,1.230,false
2025-11-23T15:48:59.140821-03:00,grpc,download,10240,10,1.325,false
2025-11-23T15:48:59.140876-03:00,grpc,download,10240,10,1.274,false
2025-11-23T15:48:59.140932-03:00,grpc,download,10240,10,1.227,false
2025-11-23T15:48:59.140906-03:00,grpc,download,10240,10,1.258,false
2025-11-23T15:48:59.140915-03:00,grpc,download,10240,10,1.252,false
2025-11-23T15:48:59.14091-03:00,grpc,download,10240,10,1.317,false
2025-11-23T15:48:59.143386-03:00,grpc,download,10240,10,0.685,false
2025-11-23T15:48:59.143416-03:00,grpc,download,10240,10,0.655,false
2025-11-23T15:48:59.143331-03:00,grpc,download,10240,10,0.817,false
2025-11-23T15:48:59.143304-03:00,grpc,download,10240,10,0.789,false
2025-11-23T15:48:59.143398-03:00,grpc,download,10240,10,0.695,false
2025-11-23T15:48:59.143407-03:00,grpc,download,10240,10,0.691,false
2025-11-23T15:48:59.143414-03:00,grpc,download,10240,10,0.685,false
2025-11-23T15:48:59.143381-03:00,grpc,download,10240,10,0.722,false
2025-11-23T15:48:59.143362-03:00,grpc,download,10240,10,0.778,false
2025-11-23T15:48:59.143382-03:00,grpc,download,10240,10,0.761,false
2025-11-23T15:48:59.145304-03:00,grpc,download,10240,10,0.680,false
2025-11-23T15:48:59.145384-03:00,grpc,download,10240,10,0.623,false
2025-11-23T15:48:59.145409-03:00,grpc,download,10240,10,0.602,false
2025-11-23T15:48:59.145361-03:00,grpc,download,10240,10,0.651,false
2025-11-23T15:48:59.145369-03:00,grpc,download,10240,10,0.647,false
2025-11-23T15:48:59.145353-03:00,grpc,download,10240,10,0.665,false
2025-11-23T15:48:59.145328-03:00,grpc,download,10240,10,0.690,false
2025-11-23T15:48:59.145392-03:00,grpc,download,10240,10,0.630,false
2025-11-23T15:48:59.145376-03:00,grpc,download,10240,10,0.646,false
2025-11-23T15:48:59.145377-03:00,grpc,download,10240,10,0.651,false
2025-11-23T15:48:59.147328-03:00,grpc,download,10240,10,0.607,false
2025-11-23T15:48:59.1473-03:00,grpc,download,10240,10,0.643,false
2025-11-23T15:48:59.147221-03:00,grpc,download,10240,10,0.726,false
2025-11-23T15:48:59.147303-03:00,grpc,download,10240,10,0.648,false
2025-11-23T15:48:59.147307-03:00,grpc,download,10240,10,0.648,false
2025-11-23T15:48:59.147321-03:00,grpc,download,10240,10,0.638,false
2025-11-23T15:48:59.147312-03:00,grpc,download,10240,10,0.646,false
2025-11-23T15:48:59.147282-03:00,grpc,download,10240,10,0.681,false
2025-11-23T15:48:59.147323-03:00,grpc,download,10240,10,0.640,false
2025-11-23T15:48:59.14731-03:00,grpc,download,10240,10,0.657,false
2025-11-23T15:48:59.14925-03:00,grpc,download,10240,10,0.649,false
2025-11-23T15:48:59.149237-03:00,grpc,download,10240,10,0.665,false
2025-11-23T15:48:59.149254-03:00,grpc,download,10240,10,0.653,false
2025-11-23T15:48:59.149283-03:00,grpc,download,10240,10,0.628,false
2025-11-23T15:48:59.149259-03:00,grpc,download,10240,10,0.655,false
2025-11-23T15:48:59.149221-03:00,grpc,download,10240,10,0.694,false
2025-11-23T15:48:59.14925-03:00,grpc,download,10240,10,0.668,false
2025-11-23T15:48:59.149187-03:00,grpc,download,10240,10,0.735,false
2025-11-23T15:48:59.149276-03:00,grpc,download,10240,10,0.650,false
2025-11-23T15:48:59.149266-03:00,grpc,download,10240,10,0.663,false
2025-11-23T15:48:59.151137-03:00,grpc,download,10240,10,0.721,false
2025-11-23T15:48:59.151182-03:00,grpc,download,10240,10,0.687,false
2025-11-23T15:48:59.151213-03:00,grpc,download,10240,10,0.661,false
2025-11-23T15:48:59.151204-03:00,grpc,download,10240,10,0.674,false
2025-11-23T15:48:59.151197-03:00,grpc,download,10240,10,0.683,false
2025-11-23T15:48:59.151209-03:00,grpc,download,10240,10,0.675,false
2025-11-23T15:48:59.151163-03:00,grpc,download,10240,10,0.726,false
2025-11-23T15:48:59.15121-03:00,grpc,download,10240,10,0.682,false
2025-11-23T15:48:59.151201-03:00,grpc,download,10240,10,0.695,false
2025-11-23T15:48:59.151191-03:00,grpc,download,10240,10,0.706,false
2025-11-23T15:48:59.153111-03:00,grpc,download,10240,10,0.850,false
2025-11-23T15:48:59.153194-03:00,grpc,download,10240,10,0.776,false
2025-11-23T15:48:59.153171-03:00,grpc,download,10240,10,0.814,false
2025-11-23T15:48:59.15319-03:00,grpc,download,10240,10,0.799,false
2025-11-23T15:48:59.153183-03:00,grpc,download,10240,10,0.808,false
2025-11-23T15:48:59.153156-03:00,grpc,download,10240,10,0.839,false
2025-11-23T15:48:59.153141-03:00,grpc,download,10240,10,0.856,false
2025-11-23T15:48:59.153176-03:00,grpc,download,10240,10,0.823,false
2025-11-23T15:48:59.153174-03:00,grpc,download,10240,10,0.827,false
2025-11-23T15:48:59.153186-03:00,grpc,download,10240,10,0.815,false
2025-11-23T15:48:59.155275-03:00,grpc,download,10240,10,0.603,false
2025-11-23T15:48:59.15527-03:00,grpc,download,10240,10,0.668,false
2025-11-23T15:48:59.155303-03:00,grpc,download,10240,10,0.575,false
2025-11-23T15:48:59.155203-03:00,grpc,download,10240,10,0.679,false
2025-11-23T15:48:59.155278-03:00,grpc,download,10240,10,0.607,false
2025-11-23T15:48:59.155294-03:00,grpc,download,10240,10,0.595,false
2025-11-23T15:48:59.155242-03:00,grpc,download,10240,10,0.664,false
2025-11-23T15:48:59.155281-03:00,grpc,download,10240,10,0.629,false
2025-11-23T15:48:59.155297-03:00,grpc,download,10240,10,0.633,false
2025-11-23T15:48:59.155306-03:00,grpc,download,10240,10,0.626,false
2025-11-23T15:48:59.15716-03:00,grpc,download,10240,10,0.650,false
2025-11-23T15:48:59.157185-03:00,grpc,download,10240,10,0.624,false
2025-11-23T15:48:59.157193-03:00,grpc,download,10240,10,0.628,false
2025-11-23T15:48:59.157139-03:00,grpc,download,10240,10,0.685,false
2025-11-23T15:48:59.157191-03:00,grpc,download,10240,10,0.637,false
2025-11-23T15:48:59.157176-03:00,grpc,download,10240,10,0.654,false
2025-11-23T15:48:59.157091-03:00,grpc,download,10240,10,0.741,false
2025-11-23T15:48:59.157169-03:00,grpc,download,10240,10,0.666,false
2025-11-23T15:48:59.157129-03:00,grpc,download,10240,10,0.709,false
2025-11-23T15:48:59.15717-03:00,grpc,download,10240,10,0.669,false
2025-11-23T15:48:59.159152-03:00,grpc,download,10240,10,0.766,false
2025-11-23T15:48:59.159138-03:00,grpc,download,10240,10,0.797,false
2025-11-23T15:48:59.159096-03:00,grpc,download,10240,10,0.843,false
2025-11-23T15:48:59.159129-03:00,grpc,download,10240,10,0.814,false
2025-11-23T15:48:59.159143-03:00,grpc,download,10240,10,0.802,false
2025-11-23T15:48:59.159146-03:00,grpc,download,10240,10,0.800,false
2025-11-23T15:48:59.159121-03:00,grpc,download,10240,10,0.829,false
2025-11-23T15:48:59.159129-03:00,grpc,download,10240,10,0.827,false
2025-11-23T15:48:59.159053-03:00,grpc,download,10240,10,0.920,false
2025-11-23T15:48:59.159157-03:00,grpc,download,10240,10,0.828,false
2025-11-23T15:48:59.161167-03:00,grpc,download,10240,10,0.684,false
2025-11-23T15:48:59.161269-03:00,grpc,download,10240,10,0.582,false
2025-11-23T15:48:59.16119-03:00,grpc,download,10240,10,0.676,false
2025-11-23T15:48:59.161252-03:00,grpc,download,10240,10,0.629,false
2025-11-23T15:48:59.16125-03:00,grpc,download,10240,10,0.643,false
2025-11-23T15:48:59.161242-03:00,grpc,download,10240,10,0.655,false
2025-11-23T15:48:59.161224-03:00,grpc,download,10240,10,0.674,false
2025-11-23T15:48:59.161268-03:00,grpc,download,10240,10,0.638,false
2025-11-23T15:48:59.161261-03:00,grpc,download,10240,10,0.648,false
2025-11-23T15:48:59.161233-03:00,grpc,download,10240,10,0.690,false
2025-11-23T15:48:59.163165-03:00,grpc,download,10240,10,0.655,false
2025-11-23T15:48:59.163139-03:00,grpc,download,10240,10,0.683,false
2025-11-23T15:48:59.163197-03:00,grpc,download,10240,10,0.632,false
2025-11-23T15:48:59.163165-03:00,grpc,download,10240,10,0.668,false
2025-11-23T15:48:59.163173-03:00,grpc,download,10240,10,0.667,false
2025-11-23T15:48:59.163176-03:00,grpc,download,10240,10,0.677,false
2025-11-23T15:48:59.163101-03:00,grpc,download,10240,10,0.756,false
2025-11-23T15:48:59.163192-03:00,grpc,download,10240,10,0.670,false
2025-11-23T15:48:59.163186-03:00,grpc,download,10240,10,0.677,false
2025-11-23T15:48:59.163186-03:00,grpc,download,10240,10,0.678,false
2025-11-23T15:48:59.16512-03:00,grpc,download,10240,10,0.728,false
2025-11-23T15:48:59.165165-03:00,grpc,download,10240,10,0.693,false
2025-11-23T15:48:59.165149-03:00,grpc,download,10240,10,0.713,false
2025-11-23T15:48:59.165191-03:00,grpc,download,10240,10,0.671,false
2025-11-23T15:48:59.165082-03:00,grpc,download,10240,10,0.784,false
2025-11-23T15:48:59.165164-03:00,grpc,download,10240,10,0.705,false
2025-11-23T15:48:59.165184-03:00,grpc,download,10240,10,0.689,false
2025-11-23T15:48:59.165157-03:00,grpc,download,10240,10,0.719,false
2025-11-23T15:48:59.165184-03:00,grpc,download,10240,10,0.696,false
2025-11-23T15:48:59.165173-03:00,grpc,download,10240,10,0.708,false
2025-11-23T15:48:59.16722-03:00,grpc,download,10240,10,0.627,false
2025-11-23T15:48:59.167114-03:00,grpc,download,10240,10,0.802,false
2025-11-23T15:48:59.167212-03:00,grpc,download,10240,10,0.636,false
2025-11-23T15:48:59.167156-03:00,grpc,download,10240,10,0.698,false
2025-11-23T15:48:59.167213-03:00,grpc,download,10240,10,0.645,false
2025-11-23T15:48:59.167206-03:00,grpc,download,10240,10,0.657,false
2025-11-23T15:48:59.167212-03:00,grpc,download,10240,10,0.666,false
2025-11-23T15:48:59.167189-03:00,grpc,download,10240,10,0.714,false
2025-11-23T15:48:59.167188-03:00,grpc,download,10240,10,0.739,false
2025-11-23T15:48:59.167197-03:00,grpc,download,10240,10,0.733,false
2025-11-23T15:48:59.169162-03:00,grpc,download,10240,10,0.757,false
2025-11-23T15:48:59.169063-03:00,grpc,download,10240,10,0.863,false
2025-11-23T15:48:59.169146-03:00,grpc,download,10240,10,0.802,false
2025-11-23T15:48:59.169132-03:00,grpc,download,10240,10,0.819,false
2025-11-23T15:48:59.169087-03:00,grpc,download,10240,10,0.865,false
2025-11-23T15:48:59.169119-03:00,grpc,download,10240,10,0.836,false
2025-11-23T15:48:59.169155-03:00,grpc,download,10240,10,0.803,false
2025-11-23T15:48:59.169138-03:00,grpc,download,10240,10,0.821,false
2025-11-23T15:48:59.169125-03:00,grpc,download,10240,10,0.837,false
2025-11-23T15:48:59.169149-03:00,grpc,download,10240,10,0.816,false
2025-11-23T15:48:59.171244-03:00,grpc,download,10240,10,0.568,false
2025-11-23T15:48:59.171245-03:00,grpc,download,10240,10,0.584,false
2025-11-23T15:48:59.171221-03:00,grpc,download,10240,10,0.612,false
2025-11-23T15:48:59.171222-03:00,grpc,download,10240,10,0.614,false
2025-11-23T15:48:59.171153-03:00,grpc,download,10240,10,0.686,false
2025-11-23T15:48:59.171229-03:00,grpc,download,10240,10,0.612,false
2025-11-23T15:48:59.171213-03:00,grpc,download,10240,10,0.631,false
2025-11-23T15:48:59.171227-03:00,grpc,download,10240,10,0.620,false
2025-11-23T15:48:59.171195-03:00,grpc,download,10240,10,0.655,false
2025-11-23T15:48:59.171236-03:00,grpc,download,10240,10,0.616,false
2025-11-23T15:48:59.173178-03:00,grpc,download,10240,10,0.628,false
2025-11-23T15:48:59.173156-03:00,grpc,download,10240,10,0.672,false
2025-11-23T15:48:59.173145-03:00,grpc,download,10240,10,0.687,false
2025-11-23T15:48:59.173165-03:00,grpc,download,10240,10,0.681,false
2025-11-23T15:48:59.173174-03:00,grpc,download,10240,10,0.674,false
2025-11-23T15:48:59.173162-03:00,grpc,download,10240,10,0.688,false
2025-11-23T15:48:59.173123-03:00,grpc,download,10240,10,0.730,false
2025-11-23T15:48:59.173173-03:00,grpc,download,10240,10,0.682,false
