timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:47:07.751117-03:00,grpc,download,1024,10,34.763,true
2025-11-23T15:47:07.758768-03:00,grpc,download,1024,10,35.300,true
2025-11-23T15:47:07.758789-03:00,grpc,download,1024,10,35.280,true
2025-11-23T15:47:07.768539-03:00,grpc,download,1024,10,36.333,true
2025-11-23T15:47:07.768572-03:00,grpc,download,1024,10,36.299,true
2025-11-23T15:47:07.767631-03:00,grpc,download,1024,10,37.248,true
2025-11-23T15:47:07.777524-03:00,grpc,download,1024,10,28.836,true
2025-11-23T15:47:07.778902-03:00,grpc,download,1024,10,36.144,true
2025-11-23T15:47:07.780802-03:00,grpc,download,1024,10,34.253,true
2025-11-23T15:47:07.786927-03:00,grpc,download,1024,10,34.492,true
2025-11-23T15:47:07.786966-03:00,grpc,download,1024,10,34.783,true
2025-11-23T15:47:07.795252-03:00,grpc,download,1024,10,34.651,true
2025-11-23T15:47:07.79523-03:00,grpc,download,1024,10,34.901,true
2025-11-23T15:47:07.806005-03:00,grpc,download,1024,10,33.800,true
2025-11-23T15:47:07.806011-03:00,grpc,download,1024,10,34.419,true
2025-11-23T15:47:07.805996-03:00,grpc,download,1024,10,34.433,true
2025-11-23T15:47:07.807469-03:00,grpc,download,1024,10,35.498,true
2025-11-23T15:47:07.816171-03:00,grpc,download,1024,10,34.922,true
2025-11-23T15:47:07.816226-03:00,grpc,download,1024,10,35.137,true
2025-11-23T15:47:07.822809-03:00,grpc,download,1024,10,34.715,true
2025-11-23T15:47:07.822553-03:00,grpc,download,1024,10,35.781,true
2025-11-23T15:47:07.831203-03:00,grpc,download,1024,10,32.128,true
2025-11-23T15:47:07.831044-03:00,grpc,download,1024,10,32.724,true
2025-11-23T15:47:07.840881-03:00,grpc,download,1024,10,33.118,true
2025-11-23T15:47:07.841513-03:00,grpc,download,1024,10,34.719,true
2025-11-23T15:47:07.841544-03:00,grpc,download,1024,10,34.689,true
2025-11-23T15:47:07.84408-03:00,grpc,download,1024,10,34.407,true
2025-11-23T15:47:07.852178-03:00,grpc,download,1024,10,34.160,true
2025-11-23T15:47:07.852455-03:00,grpc,download,1024,10,34.514,true
2025-11-23T15:47:07.858642-03:00,grpc,download,1024,10,33.925,true
2025-11-23T15:47:07.859425-03:00,grpc,download,1024,10,34.038,true
2025-11-23T15:47:07.864457-03:00,grpc,download,1024,10,34.517,true
2025-11-23T15:47:07.864877-03:00,grpc,download,1024,10,34.951,true
2025-11-23T15:47:07.875137-03:00,grpc,download,1024,10,34.585,true
2025-11-23T15:47:07.877348-03:00,grpc,download,1024,10,36.130,true
2025-11-23T15:47:07.877339-03:00,grpc,download,1024,10,37.340,true
2025-11-23T15:47:07.87963-03:00,grpc,download,1024,10,39.673,true
2025-11-23T15:47:07.887457-03:00,grpc,download,1024,10,31.867,true
2025-11-23T15:47:07.888061-03:00,grpc,download,1024,10,35.970,true
2025-11-23T15:47:07.893941-03:00,grpc,download,1024,10,36.408,true
2025-11-23T15:47:07.894593-03:00,grpc,download,1024,10,39.752,true
2025-11-23T15:47:07.900084-03:00,grpc,download,1024,10,34.328,true
2025-11-23T15:47:07.900933-03:00,grpc,download,1024,10,34.781,true
2025-11-23T15:47:07.910827-03:00,grpc,download,1024,10,32.885,true
2025-11-23T15:47:07.914599-03:00,grpc,download,1024,10,30.247,true
2025-11-23T15:47:07.915813-03:00,grpc,download,1024,10,35.506,true
2025-11-23T15:47:07.920398-03:00,grpc,download,1024,10,35.398,true
2025-11-23T15:47:07.920437-03:00,grpc,download,1024,10,35.424,true
2025-11-23T15:47:07.92516-03:00,grpc,download,1024,10,32.818,true
2025-11-23T15:47:07.931428-03:00,grpc,download,1024,10,36.345,true
2025-11-23T15:47:07.935607-03:00,grpc,download,1024,10,40.077,true
2025-11-23T15:47:07.936813-03:00,grpc,download,1024,10,39.870,true
2025-11-23T15:47:07.935667-03:00,grpc,download,1024,10,41.181,true
2025-11-23T15:47:07.945921-03:00,grpc,download,1024,10,36.141,true
2025-11-23T15:47:07.944828-03:00,grpc,download,1024,10,37.318,true
2025-11-23T15:47:07.952477-03:00,grpc,download,1024,10,35.506,true
2025-11-23T15:47:07.956991-03:00,grpc,download,1024,10,36.373,true
2025-11-23T15:47:07.956963-03:00,grpc,download,1024,10,36.615,true
2025-11-23T15:47:07.959148-03:00,grpc,download,1024,10,34.800,true
2025-11-23T15:47:07.968856-03:00,grpc,download,1024,10,31.358,true
2025-11-23T15:47:07.97689-03:00,grpc,download,1024,10,27.183,true
2025-11-23T15:47:07.977909-03:00,grpc,download,1024,10,30.732,true
2025-11-23T15:47:07.977853-03:00,grpc,download,1024,10,33.354,true
2025-11-23T15:47:07.983202-03:00,grpc,download,1024,10,33.040,true
2025-11-23T15:47:07.983154-03:00,grpc,download,1024,10,37.980,true
2025-11-23T15:47:07.989074-03:00,grpc,download,1024,10,39.398,true
2025-11-23T15:47:07.994685-03:00,grpc,download,1024,10,46.692,true
2025-11-23T15:47:07.995209-03:00,grpc,download,1024,10,46.174,true
2025-11-23T15:47:07.994802-03:00,grpc,download,1024,10,46.612,true
2025-11-23T15:47:08.001312-03:00,grpc,download,1024,10,49.443,true
2025-11-23T15:47:08.005158-03:00,grpc,download,1024,10,46.403,true
2025-11-23T15:47:08.009746-03:00,grpc,download,1024,10,47.392,true
2025-11-23T15:47:08.012303-03:00,grpc,download,1024,10,44.879,true
2025-11-23T15:47:08.017368-03:00,grpc,download,1024,10,47.620,true
2025-11-23T15:47:08.022217-03:00,grpc,download,1024,10,42.770,true
2025-11-23T15:47:08.029561-03:00,grpc,download,1024,10,37.735,true
2025-11-23T15:47:08.042549-03:00,grpc,download,1024,10,33.991,true
2025-11-23T15:47:08.042557-03:00,grpc,download,1024,10,34.862,true
2025-11-23T15:47:08.042558-03:00,grpc,download,1024,10,35.137,true
2025-11-23T15:47:08.051865-03:00,grpc,download,1024,10,31.432,true
2025-11-23T15:47:08.052669-03:00,grpc,download,1024,10,35.955,true
2025-11-23T15:47:08.058318-03:00,grpc,download,1024,10,34.656,true
2025-11-23T15:47:08.058305-03:00,grpc,download,1024,10,38.193,true
2025-11-23T15:47:08.066157-03:00,grpc,download,1024,10,34.592,true
2025-11-23T15:47:08.06614-03:00,grpc,download,1024,10,44.805,true
2025-11-23T15:47:08.068434-03:00,grpc,download,1024,10,42.511,true
2025-11-23T15:47:08.078546-03:00,grpc,download,1024,10,46.352,true
2025-11-23T15:47:08.077732-03:00,grpc,download,1024,10,47.330,true
2025-11-23T15:47:08.07881-03:00,grpc,download,1024,10,46.752,true
2025-11-23T15:47:08.089761-03:00,grpc,download,1024,10,45.695,true
2025-11-23T15:47:08.084428-03:00,grpc,download,1024,10,51.131,true
2025-11-23T15:47:08.094097-03:00,grpc,download,1024,10,46.979,true
2025-11-23T15:47:08.097637-03:00,grpc,download,1024,10,43.456,true
2025-11-23T15:47:08.101847-03:00,grpc,download,1024,10,41.187,true
2025-11-23T15:47:08.112063-03:00,grpc,download,1024,10,38.722,true
2025-11-23T15:47:08.112075-03:00,grpc,download,1024,10,38.800,true
2025-11-23T15:47:08.126166-03:00,grpc,download,1024,10,31.542,true
2025-11-23T15:47:08.126134-03:00,grpc,download,1024,10,35.705,true
2025-11-23T15:47:08.126674-03:00,grpc,download,1024,10,40.444,true
2025-11-23T15:47:08.136614-03:00,grpc,download,1024,10,34.421,true
2025-11-23T15:47:08.136588-03:00,grpc,download,1024,10,47.203,true
2025-11-23T15:47:08.14221-03:00,grpc,download,1024,10,42.698,true
2025-11-23T15:47:08.142174-03:00,grpc,download,1024,10,42.821,true
2025-11-23T15:47:08.144165-03:00,grpc,download,1024,10,43.396,true
2025-11-23T15:47:08.151936-03:00,grpc,download,1024,10,45.579,true
2025-11-23T15:47:08.151941-03:00,grpc,download,1024,10,50.456,true
2025-11-23T15:47:08.158844-03:00,grpc,download,1024,10,44.267,true
2025-11-23T15:47:08.16825-03:00,grpc,download,1024,10,39.289,true
2025-11-23T15:47:08.162935-03:00,grpc,download,1024,10,44.603,true
2025-11-23T15:47:08.172193-03:00,grpc,download,1024,10,36.891,true
2025-11-23T15:47:08.18498-03:00,grpc,download,1024,10,33.189,true
2025-11-23T15:47:08.186052-03:00,grpc,download,1024,10,36.306,true
2025-11-23T15:47:08.186051-03:00,grpc,download,1024,10,36.586,true
2025-11-23T15:47:08.188671-03:00,grpc,download,1024,10,35.426,true
2025-11-23T15:47:08.198641-03:00,grpc,download,1024,10,29.055,true
2025-11-23T15:47:08.203491-03:00,grpc,download,1024,10,27.166,true
2025-11-23T15:47:08.204205-03:00,grpc,download,1024,10,31.735,true
2025-11-23T15:47:08.20877-03:00,grpc,download,1024,10,28.733,true
2025-11-23T15:47:08.208692-03:00,grpc,download,1024,10,36.160,true
2025-11-23T15:47:08.210228-03:00,grpc,download,1024,10,35.445,true
2025-11-23T15:47:08.21933-03:00,grpc,download,1024,10,33.631,true
2025-11-23T15:47:08.223733-03:00,grpc,download,1024,10,35.172,true
2025-11-23T15:47:08.223464-03:00,grpc,download,1024,10,35.462,true
2025-11-23T15:47:08.225216-03:00,grpc,download,1024,10,42.142,true
2025-11-23T15:47:08.228775-03:00,grpc,download,1024,10,38.770,true
2025-11-23T15:47:08.237053-03:00,grpc,download,1024,10,41.765,true
2025-11-23T15:47:08.231732-03:00,grpc,download,1024,10,47.086,true
2025-11-23T15:47:08.238613-03:00,grpc,download,1024,10,40.205,true
2025-11-23T15:47:08.245962-03:00,grpc,download,1024,10,36.061,true
2025-11-23T15:47:08.24676-03:00,grpc,download,1024,10,35.355,true
2025-11-23T15:47:08.254085-03:00,grpc,download,1024,10,33.293,true
2025-11-23T15:47:08.260049-03:00,grpc,download,1024,10,31.321,true
2025-11-23T15:47:08.260013-03:00,grpc,download,1024,10,33.935,true
2025-11-23T15:47:08.268484-03:00,grpc,download,1024,10,31.151,true
2025-11-23T15:47:08.268584-03:00,grpc,download,1024,10,31.052,true
2025-11-23T15:47:08.279931-03:00,grpc,download,1024,10,27.311,true
2025-11-23T15:47:08.279973-03:00,grpc,download,1024,10,28.280,true
2025-11-23T15:47:08.279942-03:00,grpc,download,1024,10,28.894,true
2025-11-23T15:47:08.283191-03:00,grpc,download,1024,10,33.474,true
2025-11-23T15:47:08.283162-03:00,grpc,download,1024,10,39.504,true
2025-11-23T15:47:08.288462-03:00,grpc,download,1024,10,34.224,true
2025-11-23T15:47:08.292504-03:00,grpc,download,1024,10,36.449,true
2025-11-23T15:47:08.295034-03:00,grpc,download,1024,10,33.939,true
2025-11-23T15:47:08.300733-03:00,grpc,download,1024,10,37.875,true
2025-11-23T15:47:08.300731-03:00,grpc,download,1024,10,37.894,true
2025-11-23T15:47:08.30937-03:00,grpc,download,1024,10,37.468,true
2025-11-23T15:47:08.309995-03:00,grpc,download,1024,10,36.879,true
2025-11-23T15:47:08.308314-03:00,grpc,download,1024,10,38.674,true
2025-11-23T15:47:08.317791-03:00,grpc,download,1024,10,32.801,true
2025-11-23T15:47:08.323747-03:00,grpc,download,1024,10,34.271,true
2025-11-23T15:47:08.323765-03:00,grpc,download,1024,10,34.284,true
2025-11-23T15:47:08.330037-03:00,grpc,download,1024,10,33.852,true
2025-11-23T15:47:08.330079-03:00,grpc,download,1024,10,33.810,true
2025-11-23T15:47:08.339774-03:00,grpc,download,1024,10,30.193,true
2025-11-23T15:47:08.339736-03:00,grpc,download,1024,10,30.344,true
2025-11-23T15:47:08.34803-03:00,grpc,download,1024,10,30.177,true
2025-11-23T15:47:08.348033-03:00,grpc,download,1024,10,33.485,true
2025-11-23T15:47:08.348047-03:00,grpc,download,1024,10,35.453,true
2025-11-23T15:47:08.351722-03:00,grpc,download,1024,10,34.698,true
2025-11-23T15:47:08.359157-03:00,grpc,download,1024,10,34.684,true
2025-11-23T15:47:08.359151-03:00,grpc,download,1024,10,34.690,true
2025-11-23T15:47:08.364972-03:00,grpc,download,1024,10,34.483,true
2025-11-23T15:47:08.364994-03:00,grpc,download,1024,10,34.461,true
2025-11-23T15:47:08.371279-03:00,grpc,download,1024,10,34.580,true
2025-11-23T15:47:08.371251-03:00,grpc,download,1024,10,34.728,true
2025-11-23T15:47:08.379333-03:00,grpc,download,1024,10,34.126,true
2025-11-23T15:47:08.38262-03:00,grpc,download,1024,10,30.889,true
2025-11-23T15:47:08.387533-03:00,grpc,download,1024,10,32.046,true
2025-11-23T15:47:08.384626-03:00,grpc,download,1024,10,34.953,true
2025-11-23T15:47:08.394979-03:00,grpc,download,1024,10,32.013,true
2025-11-23T15:47:08.394931-03:00,grpc,download,1024,10,32.061,true
2025-11-23T15:47:08.400565-03:00,grpc,download,1024,10,33.748,true
2025-11-23T15:47:08.400633-03:00,grpc,download,1024,10,33.712,true
2025-11-23T15:47:08.407017-03:00,grpc,download,1024,10,34.733,true
2025-11-23T15:47:08.406955-03:00,grpc,download,1024,10,35.000,true
2025-11-23T15:47:08.414594-03:00,grpc,download,1024,10,37.827,true
2025-11-23T15:47:08.414599-03:00,grpc,download,1024,10,37.874,true
2025-11-23T15:47:08.42069-03:00,grpc,download,1024,10,37.746,true
2025-11-23T15:47:08.420715-03:00,grpc,download,1024,10,38.107,true
2025-11-23T15:47:08.428151-03:00,grpc,download,1024,10,37.195,true
2025-11-23T15:47:08.428186-03:00,grpc,download,1024,10,37.682,true
2025-11-23T15:47:08.435474-03:00,grpc,download,1024,10,40.601,true
2025-11-23T15:47:08.435496-03:00,grpc,download,1024,10,41.055,true
2025-11-23T15:47:08.442915-03:00,grpc,download,1024,10,40.200,true
2025-11-23T15:47:08.443005-03:00,grpc,download,1024,10,40.830,true
2025-11-23T15:47:08.453559-03:00,grpc,download,1024,10,41.567,true
2025-11-23T15:47:08.453552-03:00,grpc,download,1024,10,42.370,true
2025-11-23T15:47:08.459533-03:00,grpc,download,1024,10,46.106,true
2025-11-23T15:47:08.459916-03:00,grpc,download,1024,10,46.284,true
2025-11-23T15:47:08.46646-03:00,grpc,download,1024,10,47.684,true
2025-11-23T15:47:08.466993-03:00,grpc,download,1024,10,48.809,true
2025-11-23T15:47:08.477208-03:00,grpc,download,1024,10,50.090,true
2025-11-23T15:47:08.477676-03:00,grpc,download,1024,10,50.495,true
2025-11-23T15:47:08.484193-03:00,grpc,download,1024,10,55.059,true
2025-11-23T15:47:08.484949-03:00,grpc,download,1024,10,58.098,true
2025-11-23T15:47:08.496246-03:00,grpc,download,1024,10,46.802,true
2025-11-23T15:47:08.497035-03:00,grpc,download,1024,10,49.664,true
2025-11-23T15:47:08.506826-03:00,grpc,download,1024,10,55.103,true
2025-11-23T15:47:08.507276-03:00,grpc,download,1024,10,59.558,true
2025-11-23T15:47:08.515279-03:00,grpc,download,1024,10,52.633,true
2025-11-23T15:47:08.51694-03:00,grpc,download,1024,10,51.142,true
2025-11-23T15:47:08.528391-03:00,grpc,download,1024,10,49.014,true
2025-11-23T15:47:08.529276-03:00,grpc,download,1024,10,49.769,true
2025-11-23T15:47:08.540343-03:00,grpc,download,1024,10,50.945,true
2025-11-23T15:47:08.54785-03:00,grpc,download,1024,10,50.010,true
2025-11-23T15:47:08.544191-03:00,grpc,download,1024,10,53.807,true
2025-11-23T15:47:08.544183-03:00,grpc,download,1024,10,53.991,true
2025-11-23T15:47:08.56307-03:00,grpc,download,1024,10,41.271,true
2025-11-23T15:47:08.567983-03:00,grpc,download,1024,10,40.417,true
2025-11-23T15:47:08.569177-03:00,grpc,download,1024,10,51.457,true
2025-11-23T15:47:08.578535-03:00,grpc,download,1024,10,51.648,true
2025-11-23T15:47:08.580161-03:00,grpc,download,1024,10,50.021,true
2025-11-23T15:47:08.569006-03:00,grpc,download,1024,10,61.228,true
2025-11-23T15:47:08.592428-03:00,grpc,download,1024,10,47.624,true
2025-11-23T15:47:08.599057-03:00,grpc,download,1024,10,51.438,true
2025-11-23T15:47:08.599029-03:00,grpc,download,1024,10,51.893,true
2025-11-23T15:47:08.5993-03:00,grpc,download,1024,10,51.730,true
2025-11-23T15:47:08.609507-03:00,grpc,download,1024,10,47.599,true
2025-11-23T15:47:08.605473-03:00,grpc,download,1024,10,51.632,true
2025-11-23T15:47:08.621731-03:00,grpc,download,1024,10,39.593,true
2025-11-23T15:47:08.631313-03:00,grpc,download,1024,10,34.303,true
2025-11-23T15:47:08.631326-03:00,grpc,download,1024,10,39.616,true
2025-11-23T15:47:08.631358-03:00,grpc,download,1024,10,42.406,true
2025-11-23T15:47:08.641177-03:00,grpc,download,1024,10,38.950,true
2025-11-23T15:47:08.652058-03:00,grpc,download,1024,10,32.040,true
2025-11-23T15:47:08.652016-03:00,grpc,download,1024,10,37.532,true
2025-11-23T15:47:08.65191-03:00,grpc,download,1024,10,43.024,true
2025-11-23T15:47:08.658248-03:00,grpc,download,1024,10,54.608,true
2025-11-23T15:47:08.66242-03:00,grpc,download,1024,10,50.784,true
2025-11-23T15:47:08.658274-03:00,grpc,download,1024,10,55.236,true
2025-11-23T15:47:08.666711-03:00,grpc,download,1024,10,56.316,true
2025-11-23T15:47:08.67206-03:00,grpc,download,1024,10,50.967,true
2025-11-23T15:47:08.67489-03:00,grpc,download,1024,10,57.894,true
2025-11-23T15:47:08.681217-03:00,grpc,download,1024,10,51.658,true
2025-11-23T15:47:08.685206-03:00,grpc,download,1024,10,52.380,true
2025-11-23T15:47:08.690653-03:00,grpc,download,1024,10,48.709,true
2025-11-23T15:47:08.696048-03:00,grpc,download,1024,10,47.192,true
2025-11-23T15:47:08.714042-03:00,grpc,download,1024,10,36.583,true
2025-11-23T15:47:08.714565-03:00,grpc,download,1024,10,43.906,true
2025-11-23T15:47:08.714456-03:00,grpc,download,1024,10,44.835,true
2025-11-23T15:47:08.724193-03:00,grpc,download,1024,10,39.431,true
2025-11-23T15:47:08.724162-03:00,grpc,download,1024,10,44.090,true
2025-11-23T15:47:08.733896-03:00,grpc,download,1024,10,39.110,true
2025-11-23T15:47:08.733931-03:00,grpc,download,1024,10,54.652,true
2025-11-23T15:47:08.740513-03:00,grpc,download,1024,10,49.383,true
2025-11-23T15:47:08.738715-03:00,grpc,download,1024,10,51.199,true
2025-11-23T15:47:08.744342-03:00,grpc,download,1024,10,48.694,true
2025-11-23T15:47:08.751738-03:00,grpc,download,1024,10,46.387,true
2025-11-23T15:47:08.759585-03:00,grpc,download,1024,10,57.470,true
2025-11-23T15:47:08.760399-03:00,grpc,download,1024,10,56.671,true
2025-11-23T15:47:08.764757-03:00,grpc,download,1024,10,52.337,true
2025-11-23T15:47:08.774114-03:00,grpc,download,1024,10,48.667,true
2025-11-23T15:47:08.769379-03:00,grpc,download,1024,10,53.413,true
2025-11-23T15:47:08.789707-03:00,grpc,download,1024,10,38.052,true
2025-11-23T15:47:08.791055-03:00,grpc,download,1024,10,49.709,true
2025-11-23T15:47:08.791013-03:00,grpc,download,1024,10,50.878,true
2025-11-23T15:47:08.794125-03:00,grpc,download,1024,10,54.081,true
2025-11-23T15:47:08.799232-03:00,grpc,download,1024,10,49.131,true
2025-11-23T15:47:08.818165-03:00,grpc,download,1024,10,36.364,true
2025-11-23T15:47:08.818182-03:00,grpc,download,1024,10,44.081,true
2025-11-23T15:47:08.818211-03:00,grpc,download,1024,10,45.047,true
2025-11-23T15:47:08.823899-03:00,grpc,download,1024,10,49.704,true
2025-11-23T15:47:08.82386-03:00,grpc,download,1024,10,52.959,true
2025-11-23T15:47:08.828844-03:00,grpc,download,1024,10,49.313,true
2025-11-23T15:47:08.841898-03:00,grpc,download,1024,10,44.958,true
2025-11-23T15:47:08.843031-03:00,grpc,download,1024,10,44.594,true
2025-11-23T15:47:08.849419-03:00,grpc,download,1024,10,55.013,true
2025-11-23T15:47:08.849315-03:00,grpc,download,1024,10,56.211,true
2025-11-23T15:47:08.855747-03:00,grpc,download,1024,10,50.275,true
2025-11-23T15:47:08.864356-03:00,grpc,download,1024,10,48.010,true
2025-11-23T15:47:08.863343-03:00,grpc,download,1024,10,49.024,true
2025-11-23T15:47:08.874708-03:00,grpc,download,1024,10,45.997,true
2025-11-23T15:47:08.879253-03:00,grpc,download,1024,10,45.934,true
2025-11-23T15:47:08.877946-03:00,grpc,download,1024,10,47.284,true
2025-11-23T15:47:08.888782-03:00,grpc,download,1024,10,42.427,true
2025-11-23T15:47:08.887972-03:00,grpc,download,1024,10,43.236,true
2025-11-23T15:47:08.905515-03:00,grpc,download,1024,10,36.148,true
2025-11-23T15:47:08.906655-03:00,grpc,download,1024,10,38.804,true
2025-11-23T15:47:08.907112-03:00,grpc,download,1024,10,38.415,true
2025-11-23T15:47:08.913561-03:00,grpc,download,1024,10,41.470,true
2025-11-23T15:47:08.91352-03:00,grpc,download,1024,10,41.518,true
2025-11-23T15:47:08.92181-03:00,grpc,download,1024,10,36.328,true
2025-11-23T15:47:08.926349-03:00,grpc,download,1024,10,39.546,true
2025-11-23T15:47:08.926343-03:00,grpc,download,1024,10,40.049,true
2025-11-23T15:47:08.932447-03:00,grpc,download,1024,10,39.861,true
2025-11-23T15:47:08.932454-03:00,grpc,download,1024,10,39.870,true
2025-11-23T15:47:08.94278-03:00,grpc,download,1024,10,36.004,true
2025-11-23T15:47:08.94661-03:00,grpc,download,1024,10,36.191,true
2025-11-23T15:47:08.946567-03:00,grpc,download,1024,10,38.258,true
2025-11-23T15:47:08.956189-03:00,grpc,download,1024,10,33.780,true
2025-11-23T15:47:08.956158-03:00,grpc,download,1024,10,40.750,true
2025-11-23T15:47:08.959221-03:00,grpc,download,1024,10,38.017,true
2025-11-23T15:47:08.96697-03:00,grpc,download,1024,10,35.565,true
2025-11-23T15:47:08.967518-03:00,grpc,download,1024,10,36.483,true
2025-11-23T15:47:08.973418-03:00,grpc,download,1024,10,36.854,true
2025-11-23T15:47:08.973411-03:00,grpc,download,1024,10,43.858,true
2025-11-23T15:47:08.979891-03:00,grpc,download,1024,10,37.765,true
2025-11-23T15:47:08.983914-03:00,grpc,download,1024,10,41.508,true
2025-11-23T15:47:08.985922-03:00,grpc,download,1024,10,39.501,true
2025-11-23T15:47:08.991095-03:00,grpc,download,1024,10,36.935,true
2025-11-23T15:47:08.998022-03:00,grpc,download,1024,10,35.934,true
2025-11-23T15:47:08.99833-03:00,grpc,download,1024,10,35.741,true
2025-11-23T15:47:09.003643-03:00,grpc,download,1024,10,38.673,true
2025-11-23T15:47:09.005092-03:00,grpc,download,1024,10,37.224,true
2025-11-23T15:47:09.011405-03:00,grpc,download,1024,10,35.893,true
2025-11-23T15:47:09.018755-03:00,grpc,download,1024,10,34.141,true
2025-11-23T15:47:09.018376-03:00,grpc,download,1024,10,34.529,true
2025-11-23T15:47:09.026542-03:00,grpc,download,1024,10,35.074,true
2025-11-23T15:47:09.026521-03:00,grpc,download,1024,10,35.102,true
2025-11-23T15:47:09.035122-03:00,grpc,download,1024,10,35.404,true
2025-11-23T15:47:09.035152-03:00,grpc,download,1024,10,35.375,true
2025-11-23T15:47:09.029152-03:00,grpc,download,1024,10,41.374,true
2025-11-23T15:47:09.043496-03:00,grpc,download,1024,10,35.736,true
2025-11-23T15:47:09.043426-03:00,grpc,download,1024,10,35.824,true
2025-11-23T15:47:09.048397-03:00,grpc,download,1024,10,44.947,true
2025-11-23T15:47:09.054207-03:00,grpc,download,1024,10,39.975,true
2025-11-23T15:47:09.054172-03:00,grpc,download,1024,10,40.010,true
2025-11-23T15:47:09.062716-03:00,grpc,download,1024,10,37.729,true
2025-11-23T15:47:09.062709-03:00,grpc,download,1024,10,38.114,true
2025-11-23T15:47:09.07184-03:00,grpc,download,1024,10,43.311,true
2025-11-23T15:47:09.071782-03:00,grpc,download,1024,10,43.824,true
2025-11-23T15:47:09.071807-03:00,grpc,download,1024,10,44.100,true
2025-11-23T15:47:09.080438-03:00,grpc,download,1024,10,39.004,true
2025-11-23T15:47:09.080419-03:00,grpc,download,1024,10,39.023,true
2025-11-23T15:47:09.09446-03:00,grpc,download,1024,10,28.789,true
2025-11-23T15:47:09.095336-03:00,grpc,download,1024,10,40.439,true
2025-11-23T15:47:09.09531-03:00,grpc,download,1024,10,40.547,true
2025-11-23T15:47:09.101536-03:00,grpc,download,1024,10,38.082,true
2025-11-23T15:47:09.101913-03:00,grpc,download,1024,10,37.743,true
2025-11-23T15:47:09.116688-03:00,grpc,download,1024,10,30.505,true
2025-11-23T15:47:09.116723-03:00,grpc,download,1024,10,30.839,true
2025-11-23T15:47:09.116948-03:00,grpc,download,1024,10,32.688,true
2025-11-23T15:47:09.120587-03:00,grpc,download,1024,10,43.826,true
2025-11-23T15:47:09.120645-03:00,grpc,download,1024,10,47.804,true
2025-11-23T15:47:09.124373-03:00,grpc,download,1024,10,49.906,true
2025-11-23T15:47:09.13691-03:00,grpc,download,1024,10,53.122,true
2025-11-23T15:47:09.136895-03:00,grpc,download,1024,10,53.425,true
2025-11-23T15:47:09.140774-03:00,grpc,download,1024,10,55.441,true
2025-11-23T15:47:09.140799-03:00,grpc,download,1024,10,55.874,true
2025-11-23T15:47:09.148644-03:00,grpc,download,1024,10,55.997,true
2025-11-23T15:47:09.148316-03:00,grpc,download,1024,10,56.702,true
2025-11-23T15:47:09.150792-03:00,grpc,download,1024,10,56.544,true
2025-11-23T15:47:09.165579-03:00,grpc,download,1024,10,50.694,true
2025-11-23T15:47:09.169719-03:00,grpc,download,1024,10,51.252,true
2025-11-23T15:47:09.175429-03:00,grpc,download,1024,10,45.657,true
2025-11-23T15:47:09.191151-03:00,grpc,download,1024,10,34.431,true
2025-11-23T15:47:09.191456-03:00,grpc,download,1024,10,34.128,true
2025-11-23T15:47:09.197762-03:00,grpc,download,1024,10,36.395,true
2025-11-23T15:47:09.197317-03:00,grpc,download,1024,10,37.433,true
2025-11-23T15:47:09.205771-03:00,grpc,download,1024,10,36.117,true
2025-11-23T15:47:09.208576-03:00,grpc,download,1024,10,35.837,true
2025-11-23T15:47:09.206103-03:00,grpc,download,1024,10,38.319,true
2025-11-23T15:47:09.217361-03:00,grpc,download,1024,10,29.448,true
2025-11-23T15:47:09.222141-03:00,grpc,download,1024,10,30.283,true
2025-11-23T15:47:09.222148-03:00,grpc,download,1024,10,35.951,true
2025-11-23T15:47:09.226685-03:00,grpc,download,1024,10,36.181,true
2025-11-23T15:47:09.226709-03:00,grpc,download,1024,10,36.156,true
2025-11-23T15:47:09.235278-03:00,grpc,download,1024,10,33.637,true
2025-11-23T15:47:09.235881-03:00,grpc,download,1024,10,33.073,true
2025-11-23T15:47:09.242997-03:00,grpc,download,1024,10,29.895,true
2025-11-23T15:47:09.245506-03:00,grpc,download,1024,10,34.004,true
2025-11-23T15:47:09.245498-03:00,grpc,download,1024,10,37.588,true
2025-11-23T15:47:09.253544-03:00,grpc,download,1024,10,32.997,true
2025-11-23T15:47:09.24791-03:00,grpc,download,1024,10,38.635,true
2025-11-23T15:47:09.259219-03:00,grpc,download,1024,10,31.629,true
2025-11-23T15:47:09.263983-03:00,grpc,download,1024,10,32.762,true
2025-11-23T15:47:09.264033-03:00,grpc,download,1024,10,32.761,true
2025-11-23T15:47:09.270123-03:00,grpc,download,1024,10,33.930,true
2025-11-23T15:47:09.270091-03:00,grpc,download,1024,10,35.187,true
2025-11-23T15:47:09.273971-03:00,grpc,download,1024,10,32.473,true
2025-11-23T15:47:09.280617-03:00,grpc,download,1024,10,32.400,true
2025-11-23T15:47:09.284179-03:00,grpc,download,1024,10,32.522,true
2025-11-23T15:47:09.287691-03:00,grpc,download,1024,10,33.022,true
2025-11-23T15:47:09.287657-03:00,grpc,download,1024,10,37.531,true
2025-11-23T15:47:09.291967-03:00,grpc,download,1024,10,33.235,true
2025-11-23T15:47:09.297946-03:00,grpc,download,1024,10,36.324,true
2025-11-23T15:47:09.29787-03:00,grpc,download,1024,10,36.400,true
